#deck:git-mastery-labs::Section 1 - Foundations::02-git-internals-object-model
#separator:Comma
#columns:Front,Back,Tags
"You delete file1.txt from your working directory. What happens to its blob in .git/objects/?","The blob stays — Git objects are never automatically deleted. The blob becomes unreachable from any ref but remains until git gc runs (90 days default reflog expiry). Fully recoverable until then.","demo02 internals objects gc"
"You run git hash-object --stdin twice on identical input. Same or different hash?","Always the same. SHA-1 is deterministic — same content always produces the same hash. This is the foundation of Git's deduplication.","demo02 internals sha1"
"You have 5 files with identical contents. git add all five. How many blob objects are created?","One. Same content → same SHA-1 hash → same storage key → one object. The tree stores five entries pointing to the same blob hash. Storage cost for each duplicate = 0 bytes.","demo02 internals deduplication"
"What is the four-field structure of every Git object?","type + space + length (bytes as decimal ASCII) + null byte (\0) + content. SHA-1 is computed over the entire string including the header — not just the content.","demo02 internals object-structure"
"Why does 'echo hello | git hash-object --stdin' produce a different hash than 'echo hello | shasum'?","Git prepends the object header ('blob 6\0') before hashing. shasum hashes raw content only. The inputs differ so the outputs differ. Proof: printf 'blob 6\0hello\n' | shasum produces the same hash as git hash-object.","demo02 internals sha1 commands"
"A blob stores file contents. Where is the filename stored?","In the tree object that points to the blob. Each tree entry contains: mode | type | SHA-1 | filename. The TAB character separates the SHA-1 from the filename. Blobs have no name of their own.","demo02 internals blob tree"
"git cat-file has four single-character options. Name them and what each does.","-p: pretty-print contents. -t: print type (blob/tree/commit/tag). -s: print size in bytes. -e: exit 0 if object exists (for scripts).","demo02 commands cat-file"
"Why is .git/objects/ split into 256 subdirectories named 00 through ff?","To prevent filesystem performance problems from too many files in one directory. Git uses first 2 hex chars of SHA-1 as folder name (16×16=256 combinations) and remaining 38 chars as filename.","demo02 internals storage"
"What command lists all objects in the Git database with their hash, type, and size?","git cat-file --batch-all-objects --batch-check — prints one line per object in format: <hash> <type> <size-in-bytes>. No hash argument needed — operates on the entire database.","demo02 commands cat-file batch"
"What is the mandatory separator between the hash and filename in git mktree input?","A TAB character (\t). Format: <mode> SP <type> SP <hash> TAB <name>. Using a space instead of TAB causes mktree to fail or produce a malformed tree.","demo02 commands mktree format"
"What command loads a tree from the repository into the staging area?","git read-tree <tree-SHA-1> — writes entries into .git/index. Does NOT touch the working directory. Files do not appear on disk until git checkout-index -a is run.","demo02 commands plumbing staging"
"What command writes all files from the staging area into the working directory?","git checkout-index -a — reads .git/index entries and creates the corresponding files on disk. The -a flag means all staged files. Does not change the staging area or repository.","demo02 commands plumbing staging"
"What is the difference between author and committer in a Git commit object?","Author = person who originally wrote the change. Committer = person who applied it to the repository. They differ during: rebase (author = original writer, committer = person rebasing), cherry-pick, and patch application via git am.","demo02 internals commit author-committer"
"git add is a porcelain command. What two plumbing operations does it perform?","1) git hash-object -w — hashes file content, writes blob to .git/objects/. 2) Updates .git/index — adds or updates the staging area entry for that path.","demo02 internals porcelain plumbing"
"Blobs store file contents as what format on disk?","Compressed binary — Git uses zlib (DEFLATE algorithm) to compress all objects before storing them in .git/objects/. You cannot read them with cat. Use git cat-file -p <hash> to read the decompressed contents.","demo02 internals blob compression"
