#deck:git-mastery-labs::Section 1 - Foundations::04-trees-staging-area
#separator:Comma
#columns:Front,Back,Tags
"A project has src/utils/helpers.js. How many tree objects does Git create to represent this path?","Three: one for the root directory, one for src/, and one for src/utils/. Each directory level is a separate tree object. The helpers.js file is a blob pointed to by the utils/ tree.","demo04 internals trees nested"
"You modify src/app.js after running git add src/app.js. git status shows app.js in BOTH staged and unstaged sections. Why?","The index has the version from the last git add (old content). The working directory has the newer version. Git tracks both: staged = what will be committed, unstaged = changes made after staging. Run git add src/app.js again to update the staged version.","demo04 staging index diff"
"What is the difference between git diff and git diff --cached (in a repo that has at least one commit)?","git diff: compares working directory against the index — shows unstaged changes (what you have changed but not yet added). git diff --cached: compares the index against the last commit — shows staged changes (what will be committed next).","demo04 commands diff staged"
"You run git add . on a directory containing src/utils/helpers.js. How many tree objects does git add create?","None. git add creates blob objects for each file and updates .git/index entries. Tree objects are only created at commit time by git write-tree (called internally by git commit).","demo04 internals add trees index"
"What does git restore --staged <file> do? What is the old equivalent?","Removes the file from the staging area (index) without deleting it from the working directory or .git/objects/. Old equivalent: git rm --cached <file>. Both produce the same result.","demo04 commands unstage restore rm-cached"
"Why does git status run fast even on repos with thousands of files?","The index stores mtime and ctime for each tracked file. On git status, Git checks these timestamps first. If unchanged since last add, it skips rehashing — no disk read of file content needed. Only files with changed timestamps are rehashed.","demo04 internals index performance"
"What does git write-tree do and when is it called?","Creates tree objects from the current staging area (index) and returns the root tree SHA-1. Called internally by git commit before creating the commit object. Can be called manually as a plumbing command.","demo04 commands write-tree plumbing"
"The index stores file paths but not directory entries. What does this mean for src/utils/helpers.js?","The index has one entry with path 'src/utils/helpers.js' — not separate entries for src/ and src/utils/. Directories are implied by path separators. Tree objects are reconstructed from these paths at commit time by git write-tree.","demo04 internals index paths"
"You want to see all files that exist in the working directory but are not tracked by Git. What command?","git ls-files --others — lists untracked files. Add --exclude-standard to also respect .gitignore rules: git ls-files --others --exclude-standard","demo04 commands ls-files untracked"
"In git ls-files -s output, every file shows stage number 0. What does stage number 0 mean?","Stage number 0 is the normal state — the file is tracked and not in a merge conflict. Stage numbers 1, 2, and 3 only appear during merge conflicts and represent the base, ours, and theirs versions respectively. Merge conflicts are covered in Demo 14.","demo04 commands ls-files stage-number"
